Name,Team,Age,WAR,EV,LA,HardHit%,O-Swing%,Z-Contact%,Pull%,Cent%,Oppo%,playerid
John Hicks,Tigers,28,-0.2,87.9,14.6,34.50%,40.80%,78.80%,35.40%,35.90%,28.60%,12547
Jackie Bradley Jr.,Red Sox,28,2.8,92.2,12.3,50.10%,27.80%,79.10%,45.20%,34.30%,20.50%,12984
Rafael Devers,Red Sox,21,1,90.9,11.2,41.70%,37.20%,82.70%,37.20%,36.60%,26.30%,17350
Luke Maile,Blue Jays,27,2.1,89.3,11.1,43.10%,26.30%,82.20%,43.10%,33.60%,23.40%,13355
Danny Valencia,Orioles,33,-0.4,90.7,8.8,40.60%,29.10%,91.60%,45.90%,34.30%,19.80%,6364
Daniel Vogelbach,Mariners,25,0.1,92.4,10.1,52.50%,19.40%,87.90%,54.10%,32.80%,13.10%,14130
Eric Hosmer,Padres,28,-0.1,88.7,-1.5,37.30%,33.10%,85.70%,31.80%,39.20%,29.00%,3516
Joey Rickard,Orioles,27,0.6,85.2,18.3,20.30%,33.90%,87.50%,41.80%,34.20%,24.10%,13277
Hanley Ramirez,Red Sox,34,-0.2,91.9,11.5,47.90%,31.50%,89.20%,38.20%,36.80%,25.00%,8001
Welington Castillo,White Sox,31,0.2,90.4,15.5,46.00%,28.80%,88.80%,41.90%,34.70%,23.40%,3256
Ender Inciarte,Braves,27,3,84.9,10.8,18.90%,31.00%,90.30%,40.10%,35.30%,24.70%,4922
Jason Kipnis,Indians,31,2.1,86.9,17.8,30.60%,28.30%,90.10%,39.30%,36.50%,24.20%,9776
Matt Wieters,Nationals,32,0.4,87.1,18.5,33.70%,28.70%,90.60%,39.40%,36.80%,23.80%,4298
Trey Mancini,Orioles,26,-0.3,89.9,5.2,42.20%,34.40%,81.80%,38.00%,35.70%,26.30%,15149
Jake Bauers,Rays,22,0.7,87.6,12.1,31.30%,24.30%,80.10%,51.10%,30.00%,18.90%,15194
Marcus Semien,Athletics,27,3.8,86.8,15.5,32.00%,26.20%,88.30%,46.70%,30.60%,22.70%,12533
Tucker Barnhart,Reds,27,-0.4,87.1,12.4,30.30%,28.80%,90.90%,44.30%,31.90%,23.80%,10200
Austin Romine,Yankees,29,1.3,88.6,9.6,38.00%,37.00%,88.50%,27.40%,39.70%,33.00%,5491
Ryan LaMarre,- - -,29,0.7,87.8,11.4,33.00%,33.00%,79.60%,33.00%,33.00%,33.90%,10700
Brandon Crawford,Giants,31,2,87.5,11.3,33.10%,32.60%,81.70%,33.10%,37.90%,29.00%,5343
Preston Tucker,- - -,27,-0.2,90.9,11.2,39.50%,28.90%,84.00%,38.70%,38.70%,22.60%,13633
Russell Martin,Blue Jays,35,1.2,90.6,10.1,43.00%,14.40%,83.70%,40.60%,39.60%,19.80%,4616
Brett Gardner,Yankees,34,2.6,88,9.4,32.90%,21.70%,93.70%,36.10%,37.30%,26.60%,9927
Albert Almora Jr.,Cubs,24,1.1,86.6,8.3,27.40%,41.90%,87.90%,38.20%,32.20%,29.50%,14109
Alex Gordon,Royals,34,1.6,88.5,10.9,39.60%,29.70%,87.00%,40.20%,34.20%,25.60%,5209
Avisail Garcia,White Sox,27,0.1,90.3,9.6,43.20%,43.90%,81.30%,47.90%,32.80%,19.30%,5760
Salvador Perez,Royals,28,0.4,91.2,18,47.40%,48.40%,90.10%,46.70%,33.40%,19.90%,7304
Jose Iglesias,Tigers,28,2.5,84.8,12.1,22.30%,39.70%,93.90%,42.10%,34.10%,23.80%,10231
Brian Dozier,- - -,31,0.9,86.8,17.5,28.40%,22.50%,85.70%,49.90%,33.80%,16.30%,9810
Gary Sanchez,Yankees,25,1.7,90.3,14.2,41.60%,32.30%,86.40%,51.10%,30.70%,18.20%,11442
Jose Fernandez,Angels,30,0.2,85.4,11.7,36.60%,35.20%,93.50%,42.60%,33.70%,23.80%,19254
Pedro Alvarez,Orioles,31,-0.2,90.7,12.6,42.70%,28.80%,78.00%,48.00%,32.00%,20.00%,2495
Nick Hundley,Giants,34,-0.5,88.9,15.6,39.60%,34.30%,88.40%,46.70%,32.50%,20.80%,3376
Travis Jankowski,Padres,27,1,85.6,3.3,18.80%,21.70%,91.90%,34.40%,33.70%,31.90%,13768
Tyler Saladino,- - -,28,0.2,91.3,17,43.20%,25.10%,77.40%,43.20%,38.60%,18.20%,10807
Devin Mesoraco,- - -,30,-0.3,86.6,20.6,28.50%,31.00%,85.70%,51.80%,26.90%,21.20%,5666
Kevin Pillar,Blue Jays,29,2,87.3,16.8,36.40%,43.50%,90.00%,40.70%,35.00%,24.30%,12434
Todd Frazier,Mets,32,1.5,89.5,18.3,36.80%,26.80%,85.70%,49.70%,30.30%,20.10%,785
Kevin Plawecki,Mets,27,0,86.9,11.6,35.40%,28.50%,89.40%,46.30%,34.90%,18.90%,13807
Austin Hedges,Padres,25,2.3,85.6,16.1,29.90%,36.30%,84.10%,48.10%,33.20%,18.70%,12976
Jon Jay,- - -,33,0.8,85.1,4.2,21.60%,35.70%,91.30%,33.40%,35.20%,31.40%,5227
Manny Pina,Brewers,31,1.2,84.9,13.9,26.50%,32.30%,91.30%,42.60%,28.50%,28.90%,2829
Isiah Kiner-Falefa,Rangers,23,0.1,84.9,7,23.70%,28.70%,94.90%,38.70%,31.70%,29.70%,16512
Tommy La Stella,Cubs,29,0.2,86,8,24.00%,28.00%,93.40%,45.80%,28.90%,25.40%,12371
Jose Briceno,Angels,25,0.5,86.6,10.3,34.90%,43.90%,81.00%,48.20%,34.90%,16.90%,13151
Nick Ahmed,Diamondbacks,28,1.8,86.9,11.9,30.00%,34.20%,88.60%,39.00%,36.30%,24.70%,12147
Steven Souza Jr.,Diamondbacks,29,-0.4,88.7,16.2,39.80%,25.20%,83.40%,38.00%,35.50%,26.50%,5667
Albert Pujols,Angels,38,-0.2,90.1,14,40.70%,35.90%,92.00%,46.90%,35.20%,17.90%,1177
Matt Joyce,Athletics,33,0.2,87.4,14.8,31.80%,23.40%,81.20%,42.00%,36.30%,21.70%,3353
Brandon Guyer,Indians,32,0.1,85.4,16.2,30.60%,29.90%,86.00%,51.00%,31.30%,17.70%,2636
Ian Kinsler,- - -,36,2.2,85.3,17.5,25.80%,27.10%,93.80%,43.70%,33.80%,22.50%,6195
Cedric Mullins II,Orioles,23,-0.3,89.3,10.1,28.10%,22.20%,90.30%,42.20%,33.30%,24.40%,17929
Mac Williamson,Giants,27,0.3,87.3,2,40.30%,35.30%,75.80%,46.30%,37.30%,16.40%,14158
Steven Duggar,Giants,24,0.7,85.7,13,30.60%,29.70%,83.60%,35.70%,33.70%,30.60%,17719
David Fletcher,Angels,24,1.9,84,13.4,20.40%,28.30%,95.60%,43.10%,32.20%,24.70%,17992
Yolmer Sanchez,White Sox,26,1.8,86.7,9.3,27.80%,34.30%,87.00%,37.30%,35.50%,27.20%,11602
Alen Hanson,Giants,25,0.6,84.1,13.8,21.40%,38.00%,83.40%,51.10%,31.40%,17.50%,12926
Jordy Mercer,Pirates,31,1,87.6,13.1,31.20%,29.80%,88.90%,45.30%,35.00%,19.60%,6547
Ryon Healy,Mariners,26,-0.9,89.6,12.3,41.40%,36.10%,90.80%,44.80%,34.80%,20.40%,15447
Elvis Andrus,Rangers,29,1.2,87.2,8.7,30.50%,35.40%,91.40%,42.00%,31.40%,26.60%,8709
Jay Bruce,Mets,31,0.1,88.4,21.4,34.30%,30.70%,81.10%,45.10%,36.50%,18.40%,9892
Ryan McMahon,Rockies,23,0,89.3,7.5,44.10%,33.00%,78.70%,29.70%,40.70%,29.70%,15112
Jorge Bonifacio,Royals,25,0.2,85.9,19.3,28.60%,27.30%,83.70%,48.20%,33.30%,18.50%,12174
Craig Gentry,Orioles,34,0.6,83.9,9.6,20.60%,24.90%,89.60%,53.20%,33.30%,13.50%,9571
Leury Garcia,White Sox,27,0.1,88,6.8,31.40%,41.10%,84.00%,31.40%,35.60%,33.00%,5913
Evan Longoria,Giants,32,0.5,88.5,13.4,37.00%,33.10%,86.90%,41.90%,32.30%,25.80%,9368
Cameron Maybin,- - -,31,0.5,86.7,7.7,33.10%,25.00%,90.60%,37.90%,41.30%,20.80%,5223
Miguel Sano,Twins,25,0.1,90.3,12.6,41.80%,30.00%,80.30%,42.50%,33.30%,24.20%,12164
Guillermo Heredia,Mariners,27,0.1,86.4,11.1,27.30%,20.20%,90.40%,40.20%,28.90%,30.90%,18721
Tim Anderson,White Sox,25,2,85.8,10.8,27.90%,40.30%,85.30%,44.40%,28.40%,27.20%,15172
Erik Gonzalez,Indians,26,0.2,89.7,3.2,42.20%,35.50%,88.70%,35.30%,39.20%,25.50%,13369
Freddy Galvis,Padres,28,1.2,88.6,13.7,28.10%,36.80%,83.60%,38.10%,37.90%,24.00%,6609
Ehire Adrianza,Twins,28,0.6,86.6,16.4,30.50%,29.20%,90.50%,45.20%,33.20%,21.60%,8418
Dansby Swanson,Braves,24,1.9,88,14.1,34.00%,36.50%,86.20%,42.70%,31.80%,25.50%,18314
Nicky Delmonico,White Sox,25,-0.2,86.8,14.6,34.10%,33.30%,84.70%,40.50%,30.70%,28.80%,13157
Eduardo Nunez,Red Sox,31,-0.3,88.3,9.4,35.70%,39.90%,93.00%,32.80%,37.60%,29.60%,6848
Hernan Perez,Brewers,27,0.6,87.9,11.5,32.10%,39.80%,87.30%,34.60%,40.70%,24.80%,5751
Gorkys Hernandez,Giants,30,0.2,87.5,12.6,35.50%,32.00%,81.70%,38.10%,34.50%,27.40%,4146
Neil Walker,Yankees,32,0.1,88.1,13.7,33.30%,29.50%,86.50%,45.10%,31.80%,23.10%,7539
Greg Bird,Yankees,25,0.1,87.9,19.6,33.30%,28.20%,84.40%,47.00%,32.80%,20.20%,14131
Jim Adduci,Tigers,33,-0.5,85.9,11.2,26.10%,43.90%,87.80%,35.80%,32.80%,31.30%,6448
Austin Wynns,Orioles,27,-0.1,85.6,8,27.30%,36.30%,88.70%,39.80%,35.20%,25.00%,15271
Hunter Dozier,Royals,26,-0.8,89.5,12.9,40.20%,35.50%,88.60%,41.30%,31.90%,26.80%,15117
Cory Spangenberg,Padres,27,0.6,88.4,8.2,38.10%,32.80%,79.30%,33.50%,36.10%,30.40%,12294
Addison Russell,Cubs,24,1.4,86.7,11.8,26.50%,30.80%,85.60%,30.60%,40.10%,29.30%,14106
Amed Rosario,Mets,22,1.5,87.8,7.7,32.20%,41.20%,85.10%,34.90%,41.30%,23.80%,15518
Jake Marisnick,Astros,27,1,86.7,19.5,31.10%,36.80%,78.20%,35.10%,35.90%,29.00%,11339
Jonathan Schoop,- - -,26,0.5,86.4,11.5,30.60%,43.10%,86.30%,43.30%,35.00%,21.80%,11265
Jake Lamb,Diamondbacks,27,0.3,88.2,5,37.00%,28.60%,86.40%,43.80%,29.50%,26.70%,13329
Spencer Kieboom,Nationals,27,0.3,84.7,12.4,20.40%,23.90%,84.50%,40.80%,34.70%,24.50%,13300
Zack Cozart,Angels,32,0.3,85.6,17.4,27.60%,28.20%,91.70%,51.40%,27.60%,21.10%,2616
Tim Beckham,Orioles,28,-0.5,87.1,9.8,35.70%,32.00%,83.00%,42.60%,34.20%,23.20%,7949
Manuel Margot,Padres,23,0.6,89.4,11.5,36.50%,29.00%,87.60%,39.50%,35.50%,24.90%,14712
Kyle Seager,Mariners,30,1.5,89.8,18.5,39.60%,29.10%,87.40%,44.10%,35.60%,20.30%,9785
Adrian Gonzalez,Mets,36,-0.3,88.9,11.6,38.00%,40.90%,86.20%,44.50%,32.80%,22.60%,1908
Greg Allen,Indians,25,0,86.7,7.9,30.20%,30.30%,88.90%,37.70%,36.30%,25.90%,16623
Mike Zunino,Mariners,27,2.1,89.5,18,44.90%,33.40%,75.50%,58.70%,21.80%,19.60%,13265
Dominic Smith,Mets,23,-0.5,87.6,17.2,31.30%,39.80%,80.70%,40.60%,31.30%,28.10%,15653
Austin Slater,Giants,25,0,87.3,2.6,34.40%,31.80%,85.20%,29.00%,35.10%,35.90%,16153
Ronald Torreyes,Yankees,25,0.5,81.8,10.4,9.50%,40.20%,88.10%,35.70%,34.50%,29.80%,11400
Jace Peterson,- - -,28,-0.4,87.7,10.6,32.50%,21.10%,85.40%,40.30%,29.90%,29.90%,12325
Brian McCann,Astros,34,0.1,86.3,23.3,25.80%,27.40%,87.40%,43.00%,30.50%,26.50%,4810
Josh Harrison,Pirates,30,0.3,85.9,15.7,26.10%,39.60%,80.50%,45.90%,30.00%,24.00%,8202
Carlos Gomez,Rays,32,-0.5,86.9,19.7,29.70%,41.40%,81.90%,40.50%,32.80%,26.60%,4881
Yangervis Solarte,Blue Jays,30,-1.3,87.1,14.1,32.00%,41.40%,92.20%,41.50%,34.50%,24.00%,5352
Devon Travis,Blue Jays,27,-0.5,88.3,7.8,36.90%,31.60%,90.00%,36.20%,32.80%,31.10%,13862
Logan Morrison,Twins,30,-0.7,88.7,20.5,37.20%,29.60%,87.10%,47.30%,29.70%,23.00%,9205
Kole Calhoun,Angels,30,0,90.4,12.1,42.70%,28.20%,81.80%,42.60%,35.20%,22.30%,11200
Jose Pirela,Padres,28,-0.8,89,4.7,36.80%,32.20%,87.10%,32.50%,40.50%,27.10%,5485
Charlie Tilson,White Sox,25,-0.6,79.8,-0.3,16.70%,37.60%,94.30%,25.80%,42.70%,31.50%,12983
Tyler Naquin,Indians,27,0.3,89,6.3,38.30%,38.40%,88.30%,23.30%,42.10%,34.60%,13359
Aaron Altherr,Phillies,27,-0.5,90.4,10.2,45.50%,26.90%,83.30%,38.30%,39.60%,22.10%,11270
Kevin Kiermaier,Rays,28,1.6,86,7.5,29.00%,33.80%,80.90%,35.10%,37.60%,27.30%,11038
J.T. Riddle,Marlins,26,0.5,87.6,7.9,29.00%,34.60%,85.70%,38.00%,39.20%,22.90%,17642
Miguel Rojas,Marlins,29,1,84.7,9.3,23.70%,35.20%,94.00%,32.70%,37.60%,29.60%,7802
Austin Dean,Marlins,24,-0.3,87.6,14,34.10%,30.60%,89.10%,28.60%,39.60%,31.90%,18288
Victor Martinez,Tigers,39,-1.7,87.8,14.1,30.40%,33.80%,91.40%,42.80%,32.00%,25.20%,393
Johnny Field,- - -,26,0,86.7,14.2,30.50%,31.90%,80.20%,41.70%,31.80%,26.50%,15048
Austin Barnes,Dodgers,28,1.1,87.6,5.6,30.60%,20.50%,89.40%,45.50%,33.60%,20.90%,12158
Jefry Marte,Angels,27,-0.3,88.2,6.1,36.60%,29.30%,85.00%,52.90%,28.80%,18.30%,5107
Wilmer Difo,Nationals,26,0.4,83.1,12.8,18.90%,31.90%,85.80%,40.80%,33.60%,25.50%,14320
Michael A. Taylor,Nationals,27,0.9,88.5,8.1,33.90%,31.60%,76.80%,39.30%,36.40%,24.30%,11489
Joe Panik,Giants,27,0.1,86.6,9.7,29.10%,21.70%,96.00%,38.40%,33.30%,28.20%,11936
Grayson Greiner,Tigers,25,0,87.9,10.7,35.80%,27.30%,82.40%,37.30%,37.30%,25.40%,17062
Alex Blandino,Reds,25,-0.1,87.2,9.6,31.50%,13.80%,89.00%,34.80%,33.70%,31.50%,16271
Erik Kratz,Brewers,38,0.7,89.8,12.9,39.20%,33.80%,85.00%,39.80%,34.90%,25.30%,4403
Adam Duvall,- - -,29,0.2,89,22.6,40.70%,34.20%,82.60%,47.00%,33.20%,19.80%,10950
Billy Hamilton,Reds,27,1.3,80.5,15.3,8.50%,29.90%,84.00%,34.70%,33.40%,31.80%,10199
Francisco Arcia,Angels,28,-0.2,82.6,11.2,19.70%,43.80%,87.20%,39.50%,38.20%,22.40%,10286
Dee Gordon,Mariners,30,0,83.2,5.8,12.40%,41.40%,94.10%,32.90%,36.30%,30.80%,8203
Jordan Luplow,Pirates,24,0.1,86.3,16.6,24.30%,26.10%,82.10%,45.90%,28.40%,25.70%,16424
Jose Osuna,Pirates,25,-0.1,89,9.7,36.50%,36.20%,87.40%,34.10%,30.60%,35.30%,12937
Mikie Mahtook,Tigers,28,-0.2,87.9,12.4,35.00%,26.60%,84.50%,47.50%,30.00%,22.50%,13130
Greg Garcia,Cardinals,28,0.4,84.3,11.8,25.20%,22.10%,90.00%,28.60%,39.50%,32.00%,10951
Rob Refsnyder,Rays,27,-0.3,88.1,12.5,30.50%,18.30%,79.60%,37.90%,37.90%,24.10%,13770
Martin Maldonado,- - -,31,1.9,85.7,14.7,26.50%,38.70%,84.30%,44.80%,29.00%,26.20%,6887
Austin Jackson,- - -,31,-1,87.1,11.3,32.10%,26.90%,78.70%,34.90%,42.80%,22.30%,9848
JaCoby Jones,Tigers,26,1.2,88.8,12.7,35.50%,37.40%,83.90%,43.80%,34.50%,21.70%,14818
Logan Forsythe,- - -,31,-0.2,87.3,10.4,29.80%,16.40%,88.80%,37.00%,32.50%,30.40%,7185
Alex Avila,Diamondbacks,31,0.7,89.7,8.6,45.30%,14.60%,72.40%,50.00%,27.40%,22.60%,7476
Andrew Knapp,Phillies,26,-0.4,88.4,13.5,39.50%,27.70%,76.70%,40.40%,42.10%,17.50%,14942
Chase Utley,Dodgers,39,0.1,87.6,17.2,31.30%,21.00%,93.40%,35.90%,36.60%,27.50%,1679
Blake Swihart,Red Sox,26,-0.2,86,13.9,26.70%,31.60%,83.50%,40.70%,30.40%,28.90%,13176
Delino DeShields,Rangers,25,0.2,84.3,7.9,14.40%,23.40%,89.50%,31.10%,37.50%,31.40%,11379
Jonathan Lucroy,Athletics,32,0.6,86.9,13.5,27.50%,30.80%,93.70%,32.50%,40.10%,27.50%,7870
Bradley Zimmer,Indians,25,0.3,90.2,5.3,38.70%,29.70%,81.80%,24.20%,48.40%,27.40%,16221
Adam Engel,White Sox,26,0.2,87,14.7,32.10%,40.10%,82.60%,45.50%,30.80%,23.70%,15082
Chris Young,Angels,34,-0.5,83.8,25.5,28.20%,26.20%,80.90%,59.00%,25.60%,15.40%,3882
Adeiny Hechavarria,- - -,29,0.4,87,13.6,32.80%,41.20%,87.90%,34.80%,34.40%,30.80%,10459
Victor Caratini,Cubs,24,-0.3,88.8,6.4,37.30%,28.60%,91.70%,37.30%,41.50%,21.10%,14968
Chase d'Arnaud,Giants,31,0.2,89,20.9,32.80%,40.50%,82.30%,41.40%,43.10%,15.50%,6652
Rosell Herrera,- - -,25,0.2,87.3,2.4,32.60%,25.10%,89.20%,38.80%,35.30%,25.90%,11611
Drew Robinson,Rangers,26,-0.1,88.4,13.1,36.50%,20.40%,75.30%,55.80%,26.90%,17.30%,11761
John Ryan Murphy,Diamondbacks,27,0.9,87,22.3,31.40%,32.20%,83.40%,42.90%,28.60%,28.60%,10346
Sean Rodriguez,Pirates,33,0,88.2,20.3,28.90%,29.90%,75.50%,46.70%,31.10%,22.20%,6589
Dustin Fowler,Athletics,23,-0.6,88.4,15.2,40.10%,35.10%,88.90%,38.10%,33.30%,28.60%,17098
Cheslor Cuthbert,Royals,25,-0.4,89.1,13,34.60%,33.20%,84.70%,40.70%,34.60%,24.70%,10473
Martin Prado,Marlins,34,-0.5,87.5,9.3,25.90%,27.50%,93.20%,33.30%,35.80%,30.90%,3312
Scott Kingery,Phillies,24,-0.1,86.2,17.4,30.80%,39.40%,81.50%,40.20%,36.90%,23.00%,17975
Willie Calhoun,Rangers,23,-0.6,87.2,11.6,23.40%,35.70%,89.90%,37.70%,40.30%,22.10%,17838
David Freitas,Mariners,29,0.1,90.6,10.8,31.50%,26.10%,85.60%,47.80%,31.90%,20.30%,10619
Tony Wolters,Rockies,26,0.8,85,4.9,21.20%,25.80%,88.10%,35.80%,33.80%,30.50%,11470
Alcides Escobar,Royals,31,-0.3,84.6,10.6,21.50%,35.20%,88.20%,41.50%,34.10%,24.40%,6310
Dexter Fowler,Cardinals,32,-1.1,85.3,12.6,28.00%,25.20%,83.40%,43.10%,31.20%,25.70%,4062
Josh Phegley,Athletics,30,0.1,84.9,14.4,22.10%,34.30%,86.70%,39.70%,32.40%,27.90%,9308
Chance Sisco,Orioles,23,-0.3,88.5,14.1,28.70%,24.60%,75.30%,38.30%,35.10%,26.60%,15694
Ryan Flaherty,Braves,31,-0.4,87.7,0.1,27.00%,25.30%,83.20%,39.30%,31.10%,29.50%,7888
Ronny Rodriguez,Tigers,26,-1,86,13.1,29.90%,40.40%,86.10%,41.60%,35.70%,22.70%,11875
James McCann,Tigers,28,-0.7,87.8,16.2,37.10%,35.10%,87.90%,33.20%,37.40%,29.40%,12859
Taylor Ward,Angels,24,0.1,86.9,16.2,32.20%,24.70%,85.40%,42.20%,34.40%,23.30%,17548
Carlos Asuaje,Padres,26,-0.7,87,15.4,24.50%,26.80%,89.50%,42.20%,29.90%,27.90%,15197
Dawel Lugo,Tigers,23,-0.4,86.2,1.4,28.40%,40.40%,93.30%,31.10%,35.10%,33.80%,14713
Jose Reyes,Mets,35,-0.9,85.4,12.7,23.70%,26.90%,89.80%,42.60%,33.20%,24.20%,1736
Hunter Pence,Giants,35,-0.8,88,5.7,33.10%,38.00%,80.60%,33.10%,36.50%,30.30%,8252
Gregor Blanco,Giants,34,-0.7,84.6,15.1,23.30%,25.60%,84.10%,30.80%,33.10%,36.10%,3123
Noel Cuevas,Rockies,26,-0.9,86.4,11.2,27.00%,41.90%,92.00%,40.20%,37.70%,22.10%,11894
Orlando Arcia,Brewers,23,-0.4,86.3,4,28.90%,38.30%,83.70%,32.70%,44.90%,22.40%,13185
Luis Valbuena,Angels,32,-0.9,89.7,18.2,40.50%,32.70%,76.60%,45.20%,27.40%,27.40%,4969
Drew Butera,- - -,34,-0.8,86.5,18.4,26.20%,25.80%,85.70%,34.10%,34.90%,31.00%,3411
Rafael Ortega,Marlins,27,-0.6,84.9,12.8,22.70%,27.90%,93.20%,36.40%,35.50%,28.20%,10323
Caleb Joseph,Orioles,32,-0.4,85.2,12.8,29.10%,37.00%,87.70%,38.20%,33.20%,28.60%,7087
Rajai Davis,Indians,37,-0.2,84.2,9.6,26.80%,35.40%,88.90%,29.40%,37.90%,32.70%,3708
Chris Owings,Diamondbacks,26,-0.7,87.8,13.4,33.70%,35.00%,85.90%,37.00%,33.20%,29.80%,10030
Lewis Brinson,Marlins,24,-1,89.5,7.5,38.90%,37.50%,76.40%,44.70%,36.70%,18.60%,14352
Ryan Rua,Rangers,28,-0.7,90.4,14.4,40.40%,33.30%,77.30%,40.40%,32.60%,27.00%,12409
Brandon Dixon,Reds,26,-0.2,89.6,11.3,40.00%,36.90%,78.80%,44.00%,32.00%,24.00%,15214
Carlos Tocci,Rangers,22,-0.5,80.7,12.4,13.60%,34.70%,92.10%,42.00%,35.20%,22.70%,14558
Brett Phillips,- - -,24,0.5,85.5,10.4,29.70%,25.90%,72.50%,41.90%,39.20%,18.90%,14735
Ryan Goins,Royals,30,-0.2,87,6.5,26.40%,33.30%,84.50%,33.30%,39.10%,27.60%,9807
Abraham Almonte,Royals,29,-0.6,89.1,7.7,37.00%,29.40%,88.10%,36.00%,35.00%,29.00%,5486
Jarrod Dyson,Diamondbacks,33,0.3,85.3,11,19.30%,23.40%,89.70%,39.80%,36.90%,23.30%,4866
Dixon Machado,Tigers,26,-0.1,85.7,11,25.70%,27.90%,90.50%,43.40%,35.40%,21.10%,11472
Jeff Mathis,Diamondbacks,35,0.9,87.6,15.4,33.30%,27.00%,79.80%,43.90%,33.30%,22.70%,3448
Anthony Santander,Orioles,23,-0.4,87.6,16.2,26.30%,38.10%,83.90%,48.80%,27.50%,23.80%,14551
Eric Young Jr.,Angels,33,-0.4,85,2.8,24.40%,27.60%,81.70%,25.60%,42.70%,31.70%,7158
Christian Vazquez,Red Sox,27,0.2,87.4,13,28.40%,34.70%,94.60%,33.20%,31.80%,35.10%,9774
Chris Davis,Orioles,32,-3.2,89.3,15.1,40.10%,29.90%,78.30%,40.80%,32.30%,27.00%,9272
Kelby Tomlinson,Giants,28,-0.5,83.6,1.8,16.00%,30.40%,82.30%,27.40%,32.10%,40.60%,13005
Raffy Lopez,Padres,30,-0.1,86.2,19.3,26.20%,23.80%,76.30%,39.30%,31.10%,29.50%,12606
Roberto Perez,Indians,29,0,90.8,8.3,41.50%,22.10%,79.60%,33.10%,43.20%,23.70%,2900
Bobby Wilson,Twins,35,0,80.9,11,22.50%,34.70%,80.10%,50.00%,28.40%,21.60%,6564
Victor Reyes,Tigers,23,-1,85.4,6.2,26.20%,47.20%,85.70%,33.90%,33.30%,32.70%,15487
Bryan Holaday,Marlins,30,-0.1,83.6,15,16.00%,34.20%,89.40%,40.80%,29.60%,29.60%,11287
Andrew Romine,Mariners,32,0.1,81.1,11.2,16.70%,40.80%,82.20%,31.00%,38.10%,31.00%,1159
Sandy Leon,Red Sox,29,0.4,84.7,17,25.80%,35.00%,86.40%,44.60%,33.20%,22.30%,5273
Pedro Severino,Nationals,24,-0.7,83.8,14.3,19.40%,32.80%,84.90%,48.60%,32.60%,18.80%,14523
JB Shuck,Marlins,31,-0.7,84.6,7,24.80%,29.90%,95.50%,33.90%,42.20%,23.90%,6677
Yadiel Rivera,Marlins,26,-0.5,89.7,3.5,27.80%,30.40%,83.80%,33.30%,40.00%,26.70%,11863
Jesus Sucre,Rays,30,-1.3,85.9,11.3,24.50%,43.60%,92.90%,31.40%,39.00%,29.60%,5942
J.D. Davis,Astros,25,-0.6,88.5,8.8,35.10%,31.60%,79.00%,45.90%,24.30%,29.70%,16219
Francisco Pena,Cardinals,28,-0.9,85.5,7.2,27.20%,48.50%,86.40%,41.30%,40.20%,18.50%,8298
Pat Valaika,Rockies,25,-1.2,84.8,16.1,21.30%,37.50%,84.50%,41.50%,35.10%,23.40%,14885
Kaleb Cowart,Angels,26,-0.3,86.9,21.8,30.40%,34.30%,76.10%,42.00%,33.30%,24.60%,11494
Eric Sogard,Brewers,32,-0.8,85.1,15.7,23.70%,20.70%,95.90%,36.80%,38.20%,25.00%,7927
Magneuris Sierra,Marlins,22,-1.5,83.6,2.9,14.40%,42.40%,90.40%,38.70%,31.50%,29.70%,17023
Trayce Thompson,- - -,27,-1.3,85.6,18.7,32.50%,30.20%,79.50%,47.50%,21.30%,31.30%,9952
