Name,Team,Age,WAR,EV,LA,HardHit%,O-Swing%,Z-Contact%,Pull%,Cent%,Oppo%,playerid
Wil Myers,Padres,28,0.5,90.2,12.2,41.30%,28.70%,77.60%,46.50%,32.00%,21.60%,10047
Josh VanMeter,Reds,24,0.2,90.1,15.6,37.00%,25.00%,86.10%,45.10%,34.70%,20.20%,15170
Pedro Severino,Orioles,25,0.5,87.6,13.2,33.60%,27.00%,88.50%,48.50%,34.50%,17.00%,14523
Trent Grisham,Brewers,22,0.6,87.6,15.7,32.40%,22.00%,86.80%,37.80%,36.00%,26.10%,18564
Curt Casali,Reds,30,1,87.2,18.5,29.80%,22.90%,88.20%,42.40%,29.10%,28.50%,12510
Niko Goodrum,Tigers,27,1.9,89.3,13,41.50%,32.40%,80.60%,41.50%,32.10%,26.50%,12092
Cesar Hernandez,Phillies,29,1.7,86,9.5,28.30%,29.80%,90.50%,38.00%,33.10%,28.90%,10556
Colin Moran,Pirates,26,0.1,88.2,12.4,34.30%,39.00%,86.90%,42.80%,34.60%,22.70%,16909
Jean Segura,Phillies,29,2.3,88.2,7.1,32.70%,37.20%,94.30%,34.50%,39.80%,25.60%,5933
Austin Romine,Yankees,30,0.9,88.6,10.7,40.60%,39.30%,88.10%,36.70%,34.40%,28.90%,5491
Nick Senzel,Reds,24,0.7,87.7,11,37.10%,31.30%,83.50%,33.80%,34.90%,31.30%,19293
Tim Beckham,Mariners,29,0.4,87.2,10.7,32.70%,30.80%,83.10%,42.10%,34.70%,23.30%,7949
Matt Carpenter,Cardinals,33,1.2,88,19,30.40%,22.80%,84.00%,46.40%,29.40%,24.20%,8090
Nick Ahmed,Diamondbacks,29,2.4,87.8,7.6,34.00%,31.00%,88.50%,36.80%,39.00%,24.10%,12147
Jordy Mercer,Tigers,32,0.6,86.9,13.2,36.20%,28.90%,89.30%,37.70%,42.20%,20.10%,6547
Travis d'Arnaud,- - -,30,1.6,90,14.6,39.70%,35.40%,82.00%,38.60%,33.50%,27.90%,7739
Tim Locastro,Diamondbacks,26,0.9,84.4,13.6,19.40%,36.30%,87.90%,47.60%,32.40%,20.00%,15124
Jackie Bradley Jr.,Red Sox,29,1.4,90.2,9.1,44.80%,30.00%,76.40%,42.20%,34.60%,23.30%,12984
Ryan Zimmerman,Nationals,34,0.1,91.4,9.7,49.30%,29.90%,86.60%,45.50%,28.40%,26.10%,4220
Marwin Gonzalez,Twins,30,1.4,90.7,11,43.90%,35.90%,86.10%,39.00%,38.10%,22.90%,5497
Willy Adames,Rays,23,2.8,88.5,10.7,35.60%,27.50%,84.50%,38.20%,35.90%,25.90%,15986
Mauricio Dubon,- - -,24,0.2,84.8,9.5,19.80%,46.20%,89.20%,41.90%,31.40%,26.70%,16530
Jorge Alfaro,Marlins,26,1.3,90.8,4.7,44.80%,50.40%,76.60%,32.30%,36.90%,30.80%,12180
Adeiny Hechavarria,- - -,30,0.7,87.6,11.8,29.50%,37.20%,87.00%,41.00%,35.30%,23.70%,10459
JaCoby Jones,Tigers,27,-0.2,91.6,14.1,47.60%,32.70%,87.40%,42.90%,34.10%,22.90%,14818
Brian McCann,Braves,35,1.1,88.8,11.3,35.20%,29.50%,86.10%,49.10%,31.30%,19.60%,4810
Tyler Flowers,Braves,33,2.1,90.1,11.1,41.10%,30.90%,78.00%,42.30%,33.30%,24.40%,9134
Eric Hosmer,Padres,29,-0.4,90.8,2,46.00%,35.90%,84.90%,33.00%,39.90%,27.10%,3516
Adam Haseley,Phillies,23,0.9,87.3,5,28.80%,34.10%,86.10%,36.80%,38.70%,24.50%,19878
Albert Pujols,Angels,39,-0.4,88.3,12.5,36.00%,32.90%,90.50%,52.70%,30.60%,16.70%,1177
Harold Ramirez,Marlins,24,0.4,88.9,3.8,34.60%,41.90%,87.40%,36.30%,35.60%,28.10%,14387
Adam Jones,Diamondbacks,33,-0.1,86.1,13.4,30.90%,41.40%,86.90%,43.90%,34.60%,21.40%,6368
Ben Gamel,Brewers,27,0.9,88.2,9.9,37.30%,25.50%,90.10%,30.60%,38.80%,30.60%,12160
Rowdy Tellez,Blue Jays,24,0.1,90.7,14,41.60%,39.30%,81.10%,42.00%,39.30%,18.70%,15679
Robinson Cano,Mets,36,0.8,90.9,7.4,46.30%,38.20%,90.90%,34.90%,37.70%,27.50%,3269
Tyler O'Neill,Cardinals,24,0,89.1,19.3,36.40%,37.20%,74.40%,44.30%,31.80%,23.90%,15711
Manny Pina,Brewers,32,1.1,88.5,16.1,33.90%,29.60%,81.50%,45.90%,29.40%,24.80%,2829
Josh Reddick,Astros,32,1,86.1,15.8,28.30%,33.10%,92.80%,35.70%,38.40%,25.80%,3892
Ryon Healy,Mariners,27,-0.1,89.6,17,36.80%,30.50%,90.20%,42.90%,30.80%,26.30%,15447
Freddy Galvis,- - -,29,1.4,88.8,14.7,36.40%,40.20%,81.90%,42.90%,30.40%,26.70%,6609
Jesus Aguilar,- - -,29,-0.1,89.4,13.8,38.30%,29.80%,82.70%,37.10%,36.70%,26.30%,11342
Justin Upton,Angels,31,-0.2,87.2,18.5,37.00%,26.70%,79.40%,46.60%,32.20%,21.20%,5222
Austin Riley,Braves,22,0.2,89.4,20.6,44.60%,41.30%,73.70%,36.30%,40.50%,23.20%,18360
Raimel Tapia,Rockies,25,-0.9,87.6,7.5,31.60%,43.50%,81.20%,35.00%,37.40%,27.60%,14350
Randal Grichuk,Blue Jays,27,0.5,89.3,16,39.80%,36.40%,87.20%,47.10%,32.50%,20.50%,10243
Starlin Castro,Marlins,29,1.3,88.5,11,37.60%,34.50%,90.90%,44.00%,33.90%,22.10%,4579
Matt Adams,Nationals,30,-0.1,88.6,19.6,43.90%,36.10%,81.70%,51.50%,28.10%,20.40%,9393
Stephen Piscotty,Athletics,28,0.6,89.2,12.5,40.10%,35.40%,82.60%,34.70%,41.20%,24.20%,13367
Josh Naylor,Padres,22,-0.2,89.6,4.5,36.30%,34.00%,89.20%,38.90%,37.40%,23.70%,18839
Jose Iglesias,Reds,29,1.6,84.1,7.1,23.30%,46.70%,90.50%,38.20%,36.60%,25.20%,10231
Ronald Guzman,Rangers,24,-0.3,85.6,14.5,35.80%,34.30%,82.70%,38.70%,31.20%,30.10%,14388
Charlie Culberson,Braves,30,0.3,88.3,13.2,30.10%,42.30%,81.50%,43.00%,37.60%,19.40%,3298
Kevan Smith,Angels,31,-0.2,89.5,5.7,41.30%,30.60%,90.40%,32.90%,33.50%,33.50%,12284
Gregory Polanco,Pirates,27,-0.2,89.6,18.8,30.50%,33.80%,82.00%,47.10%,32.70%,20.20%,12907
Miguel Rojas,Marlins,30,1.9,87.4,9.1,28.80%,32.20%,91.10%,31.40%,39.30%,29.30%,7802
Tyler Wade,Yankees,24,0.3,86.9,12.8,27.90%,30.60%,87.10%,38.20%,38.20%,23.50%,15730
Brandon Dixon,Tigers,27,-0.1,89.6,17,41.30%,36.40%,78.60%,36.30%,37.80%,25.90%,15214
Chris Iannetta,Rockies,36,-0.5,92.1,8.7,51.60%,19.20%,76.30%,37.40%,45.10%,17.60%,8267
Matt Thaiss,Angels,24,0.1,89.1,15.9,43.20%,21.00%,75.20%,51.60%,28.40%,20.00%,19318
Ben Zobrist,Cubs,38,0.2,85.8,5.3,23.40%,22.60%,90.30%,48.40%,33.60%,18.00%,7435
Yadier Molina,Cardinals,36,1.2,87.4,13.9,34.20%,41.50%,87.00%,42.30%,34.40%,23.20%,7007
Lorenzo Cain,Brewers,33,1.5,89.4,6.8,41.20%,28.00%,91.40%,31.50%,36.10%,32.40%,9077
Rougned Odor,Rangers,25,0.3,91.1,17.9,45.40%,33.10%,84.00%,47.40%,33.50%,19.10%,12282
Enrique Hernandez,Dodgers,27,1.2,88.3,19.4,34.30%,31.70%,87.80%,43.90%,31.80%,24.30%,10472
Jurickson Profar,Athletics,26,1.3,86.7,13.9,30.50%,29.00%,89.60%,49.90%,27.60%,22.50%,10815
Jason Kipnis,Indians,32,1.1,88.1,14.1,34.10%,29.60%,91.40%,43.30%,34.40%,22.30%,9776
Melky Cabrera,Pirates,34,-0.7,88.2,8.9,32.80%,37.50%,94.10%,38.80%,35.80%,25.40%,4022
Tucker Barnhart,Reds,28,0.7,86.4,11.8,26.80%,30.20%,87.00%,43.40%,30.20%,26.40%,10200
Ildemaro Vargas,Diamondbacks,27,0,87.1,3.2,30.30%,30.90%,93.30%,39.30%,34.80%,25.80%,13324
Elvis Andrus,Rangers,30,1.4,88.4,7.2,35.00%,34.90%,90.90%,37.00%,36.40%,26.70%,8709
Dwight Smith Jr.,Orioles,26,-0.8,89.1,7.3,39.30%,29.70%,86.00%,35.70%,35.70%,28.60%,13473
Matt Duffy,Rays,28,-0.3,87,5.5,33.60%,23.90%,91.20%,32.80%,31.90%,35.30%,13836
Robbie Grossman,Athletics,29,0.8,87.7,12.1,30.70%,18.90%,91.80%,29.80%,41.40%,28.90%,5254
D.J. Stewart,Orioles,25,-0.3,87.9,12.9,34.70%,27.90%,82.60%,52.50%,30.70%,16.80%,17766
Dylan Moore,Mariners,26,0.4,88.4,19.2,36.10%,26.40%,81.30%,38.10%,34.20%,27.70%,18042
Tyler Austin,- - -,27,0.3,91.7,14.8,47.70%,29.50%,77.20%,35.20%,33.00%,31.80%,11850
Luis Rengifo,Angels,22,1.2,87.1,9.3,29.50%,28.20%,82.50%,40.70%,32.50%,26.90%,19858
Logan Forsythe,Rangers,32,0.2,89.2,12.4,39.50%,15.30%,86.10%,45.20%,31.10%,23.70%,7185
Yan Gomes,Nationals,31,0.8,87.6,18.1,35.90%,36.60%,83.10%,42.00%,32.90%,25.10%,9627
Adalberto Mondesi,Royals,23,2.4,88.7,10,33.90%,42.20%,77.70%,46.00%,32.60%,21.30%,13769
Chad Pinder,Athletics,27,0.8,90.9,8.6,42.80%,31.60%,84.50%,36.60%,39.70%,23.70%,15191
Ryan Goins,White Sox,31,0.2,87.4,7.8,32.70%,26.30%,80.50%,34.70%,33.70%,31.70%,9807
Buster Posey,Giants,32,1.8,88.6,9.1,36.30%,30.60%,91.10%,34.80%,35.40%,29.80%,9166
Kevin Pillar,- - -,30,1.5,86.4,14.1,30.80%,48.80%,93.00%,48.00%,29.70%,22.30%,12434
Didi Gregorius,Yankees,29,0.9,88,17.5,35.50%,41.10%,89.70%,42.10%,37.40%,20.50%,6012
Jacob Stallings,Pirates,29,1.3,89.2,11.4,36.80%,38.00%,87.90%,45.40%,28.90%,25.70%,13723
Jake Lamb,Diamondbacks,28,0,90.7,14.2,42.50%,26.80%,86.10%,39.60%,39.60%,20.90%,13329
Addison Russell,Cubs,25,0.5,86.9,9.1,28.10%,35.50%,82.30%,39.40%,31.90%,28.80%,14106
Jake Marisnick,Astros,28,1.1,86.7,11.5,31.00%,36.00%,85.60%,43.00%,31.00%,26.00%,11339
Ty France,Padres,24,0,88.9,15.1,42.60%,30.00%,87.10%,44.90%,34.60%,20.60%,17982
Jake Bauers,Indians,23,-0.4,88.1,15,33.10%,25.60%,86.50%,39.20%,31.50%,29.20%,15194
J.P. Crawford,Mariners,24,1.3,85,12.4,24.60%,22.60%,86.30%,38.40%,34.70%,26.90%,15491
Manuel Margot,Padres,24,1.6,87.7,14.2,34.80%,25.00%,87.40%,44.70%,35.10%,20.10%,14712
Adam Engel,White Sox,27,0.8,86.4,11.1,30.00%,34.40%,80.40%,41.30%,30.70%,28.00%,15082
Russell Martin,Dodgers,36,1.2,88.2,11.2,33.10%,20.60%,85.90%,49.70%,31.10%,19.20%,4616
Delino DeShields,Rangers,26,0.8,86.9,13.5,24.30%,24.70%,88.50%,33.00%,36.70%,30.30%,11379
Leury Garcia,White Sox,28,1.3,88.2,6.2,29.90%,38.50%,86.60%,33.20%,32.70%,34.10%,5913
Cam Gallagher,Royals,26,0.3,86.3,12.9,24.00%,28.60%,94.10%,40.00%,27.00%,33.00%,12981
Luis Urias,Padres,22,0.1,87.3,10.1,31.40%,26.80%,83.80%,34.60%,35.80%,29.60%,16622
Rio Ruiz,Orioles,25,0.4,88.4,11.3,36.50%,27.80%,84.90%,43.90%,35.10%,21.10%,14103
Christin Stewart,Tigers,25,-1.2,86.9,19.1,33.80%,35.20%,84.40%,44.50%,34.20%,21.30%,17714
Harrison Bader,Cardinals,25,1.8,88.4,15.3,35.20%,28.20%,85.10%,42.10%,37.30%,20.60%,18030
Harold Castro,Tigers,25,-0.3,87.3,8.6,28.50%,42.80%,86.30%,29.30%,41.40%,29.30%,14691
Matt Wieters,Cardinals,33,-0.3,88.8,13.8,34.10%,29.70%,82.70%,36.60%,34.10%,29.30%,4298
Garrett Hampson,Rockies,24,-0.2,85.8,13.1,26.00%,23.00%,88.20%,34.00%,34.90%,31.20%,19262
Billy McKinney,Blue Jays,24,0,86.7,15.3,31.90%,30.10%,87.90%,49.50%,30.20%,20.30%,15654
Nick Martini,- - -,29,-0.2,87.6,5.7,32.40%,26.50%,84.00%,39.70%,33.80%,26.50%,12005
Josh Phegley,Athletics,31,0.3,84.1,17.4,24.00%,33.60%,89.60%,51.60%,27.10%,21.30%,9308
Guillermo Heredia,Rays,28,0.3,86.6,12.9,34.70%,26.90%,81.50%,43.50%,32.00%,24.50%,18721
Joey Rickard,- - -,28,-0.1,84.8,17.2,21.20%,30.70%,84.60%,46.60%,33.10%,20.30%,13277
Andrelton Simmons,Angels,29,1.7,87.8,9.5,33.00%,32.20%,95.10%,49.90%,33.00%,17.20%,10847
Tony Wolters,Rockies,27,-0.5,85.3,10.1,19.70%,28.50%,92.30%,35.50%,37.10%,27.40%,11470
Roman Quinn,Phillies,26,0.1,88.9,11.6,36.00%,25.60%,83.60%,45.30%,34.70%,20.00%,13546
Khris Davis,Athletics,31,-1,90.2,12.9,39.50%,30.70%,77.80%,40.40%,35.90%,23.70%,9112
Kyle Farmer,Reds,28,-0.1,85.4,17.1,28.00%,40.10%,80.70%,48.80%,26.40%,24.80%,14813
Willians Astudillo,Twins,27,-0.2,85.9,15,30.60%,42.70%,97.50%,42.50%,37.10%,20.40%,15608
Martin Maldonado,- - -,32,0.8,88.2,12.7,34.80%,31.30%,89.60%,46.60%,35.70%,17.70%,6887
Gerardo Parra,- - -,32,-0.2,86.2,10,21.60%,34.40%,87.20%,37.20%,35.30%,27.50%,8553
Cheslor Cuthbert,Royals,26,-0.8,88.8,15,37.60%,31.40%,87.50%,42.60%,34.30%,23.10%,10473
Welington Castillo,White Sox,32,-1,89.5,13.2,42.40%,29.60%,82.40%,41.80%,35.40%,22.80%,3256
Steve Wilkerson,Orioles,27,-0.6,86.3,11.1,30.40%,34.40%,83.70%,44.60%,31.70%,23.70%,16041
Jonathan Lucroy,- - -,33,-0.5,86.9,12.5,31.40%,27.00%,92.70%,40.00%,36.70%,23.30%,7870
Tony Kemp,- - -,27,0.3,86.2,14.6,15.30%,30.10%,88.00%,49.30%,27.10%,23.60%,14894
Zack Collins,White Sox,24,-0.3,90.7,15.3,52.10%,20.80%,71.80%,42.60%,36.20%,21.30%,19181
Francisco Cervelli,- - -,33,0.1,86.9,11.9,31.70%,24.80%,87.50%,42.60%,30.70%,26.70%,5275
Derek Fisher,- - -,25,0,92.3,9.2,43.80%,20.60%,76.80%,40.40%,38.20%,21.30%,16192
Kevin Kiermaier,Rays,29,1.5,89.2,6.9,37.70%,37.90%,86.10%,38.80%,39.10%,22.00%,11038
Joe Panik,- - -,28,0.2,86.8,12.8,25.70%,23.70%,94.00%,35.80%,37.50%,26.70%,11936
Jeimer Candelario,Tigers,25,0.3,88.2,15.8,33.80%,31.00%,86.00%,47.70%,32.90%,19.40%,13621
Ronny Rodriguez,Tigers,27,0.2,88.9,16.2,40.20%,46.30%,76.30%,57.30%,26.60%,16.10%,11875
Dee Gordon,Mariners,31,0.5,84.2,5.8,18.50%,36.80%,89.50%,33.70%,35.80%,30.50%,8203
Andrew Knapp,Phillies,27,0.2,89.2,16.1,42.00%,31.90%,80.30%,45.50%,27.30%,27.30%,14942
Maikel Franco,Phillies,26,-0.5,89.1,14.8,38.40%,36.80%,87.80%,46.50%,30.20%,23.30%,12179
Yolmer Sanchez,White Sox,27,1,87.1,14.2,27.00%,33.20%,85.30%,31.40%,34.40%,34.20%,11602
Brandon Crawford,Giants,32,0.4,87.8,8.3,35.10%,32.00%,82.40%,38.80%,38.20%,23.00%,5343
Yairo Munoz,Cardinals,24,-0.2,84.7,6.2,25.00%,46.70%,88.40%,38.20%,33.80%,27.90%,16313
Jarrod Dyson,Diamondbacks,34,1.3,83.9,9.6,21.80%,24.70%,87.50%,38.50%,37.90%,23.70%,4866
Ryan Cordell,White Sox,27,-0.2,88.9,19.5,32.10%,32.70%,79.70%,41.30%,33.50%,25.20%,15181
Josh Rojas,Diamondbacks,25,0,89,10.3,42.30%,27.10%,78.30%,43.30%,35.10%,21.60%,19734
Johan Camargo,Braves,25,-0.5,86.9,11,31.60%,41.00%,86.60%,41.10%,30.00%,28.90%,14950
Ryan O'Hearn,Royals,25,-1,90.5,13,43.70%,30.70%,85.50%,41.60%,34.60%,23.80%,16442
Mallex Smith,Mariners,26,0,85.2,7.3,19.90%,29.30%,80.30%,31.70%,36.80%,31.50%,13608
Yonder Alonso,- - -,32,-1.2,88.1,14.1,39.30%,30.10%,87.10%,46.40%,32.10%,21.40%,2530
Ian Kinsler,Padres,37,-0.2,84.3,17.3,23.40%,29.20%,87.40%,49.80%,31.70%,18.50%,6195
Austin Dean,Marlins,25,-0.7,88.7,9.4,39.10%,39.50%,89.50%,38.30%,31.60%,30.10%,18288
Jon Jay,White Sox,34,-0.9,83.1,5.8,12.80%,34.60%,91.50%,29.10%,31.90%,39.00%,5227
Curtis Granderson,Marlins,38,-1.4,88.8,19.4,34.80%,24.50%,86.40%,46.20%,26.70%,27.10%,4747
Joey Wendle,Rays,29,0.6,87.4,11.6,32.50%,37.80%,91.10%,34.50%,40.70%,24.70%,13853
Danny Jansen,Blue Jays,24,1.4,88.9,16.3,40.00%,29.70%,89.30%,53.70%,24.40%,21.90%,16535
Daniel Robertson,Rays,25,-0.3,87.7,5.8,33.80%,28.40%,88.70%,37.20%,31.80%,31.10%,14145
Gordon Beckham,Tigers,32,-0.1,86.2,14.1,36.80%,35.50%,79.00%,55.50%,24.50%,20.00%,9015
Jose Trevino,Rangers,26,-0.2,86.8,8.3,35.40%,40.90%,86.00%,38.50%,34.40%,27.10%,16725
Greg Allen,Indians,26,0.1,87.3,9.2,30.60%,33.00%,86.60%,45.90%,30.60%,23.50%,16623
Tyler White,- - -,28,-0.7,86,12.4,29.70%,28.20%,85.30%,39.40%,36.40%,24.20%,15564
Kevin Plawecki,Indians,28,0.2,85.6,15.3,32.00%,26.30%,87.10%,46.10%,30.50%,23.40%,13807
Sam Travis,Red Sox,25,-0.9,89.2,7.4,40.40%,38.30%,86.30%,35.80%,36.70%,27.50%,16263
Odubel Herrera,Phillies,27,-0.4,88,11,30.90%,36.70%,86.50%,45.70%,28.70%,25.50%,11476
Travis Demeritte,Tigers,24,-0.4,91.1,16.1,46.30%,29.80%,74.60%,27.80%,40.70%,31.50%,15958
Jose Peraza,Reds,25,-0.6,84.9,17.2,24.40%,37.60%,95.00%,32.80%,37.20%,30.00%,13593
Isiah Kiner-Falefa,Rangers,24,-1,87.2,6.8,33.50%,30.60%,91.70%,31.00%,37.40%,31.60%,16512
Dawel Lugo,Tigers,24,-0.6,87,7.8,36.70%,47.10%,86.80%,32.30%,36.90%,30.90%,14713
Austin Barnes,Dodgers,29,0.7,87.2,16.3,29.10%,22.20%,87.10%,38.00%,36.10%,25.90%,12158
Brandon Drury,Blue Jays,26,-0.6,86.9,13.8,36.70%,36.10%,84.90%,46.80%,32.50%,20.80%,11615
Albert Almora Jr.,Cubs,25,-0.7,86.3,8.4,27.50%,41.20%,89.70%,33.50%,39.40%,27.10%,14109
Hernan Perez,Brewers,28,-0.2,88.5,9.2,35.50%,39.80%,79.90%,39.60%,36.10%,24.30%,5751
Willi Castro,Tigers,22,-0.1,84.7,18.1,25.00%,42.20%,78.30%,35.30%,42.60%,22.10%,17338
Wilmer Difo,Nationals,27,-0.2,83.9,10,19.40%,33.40%,78.50%,41.70%,32.00%,26.20%,14320
Leonys Martin,Indians,31,-0.6,87.3,16.9,27.30%,35.40%,79.80%,39.80%,34.20%,26.10%,11846
Orlando Arcia,Brewers,24,-0.4,87.9,6.6,30.80%,33.30%,84.90%,37.20%,36.40%,26.50%,13185
Mark Reynolds,Rockies,35,-0.8,88.9,17.5,37.00%,26.40%,75.90%,46.90%,29.60%,23.50%,7619
Cory Spangenberg,Brewers,28,0.1,85.1,0.7,23.30%,40.60%,77.00%,48.30%,30.00%,21.70%,12294
Justin Bour,Angels,31,-0.4,89.3,10.3,42.00%,32.50%,82.10%,42.00%,37.00%,21.00%,9744
Marco Hernandez,Red Sox,26,-0.4,86.7,6.6,22.40%,44.50%,76.60%,30.80%,33.60%,35.50%,13154
Steven Duggar,Giants,25,-0.5,85.7,9,32.80%,28.50%,84.50%,31.70%,37.10%,31.20%,17719
Elias Diaz,Pirates,28,-1.5,88.1,9.1,34.30%,29.40%,88.70%,29.90%,35.50%,34.70%,11680
Cole Tucker,Pirates,22,0,87.9,6.6,35.20%,29.40%,83.20%,45.40%,34.30%,20.40%,17326
Kendrys Morales,- - -,36,-0.8,91.3,9.6,44.80%,23.10%,92.70%,42.80%,33.80%,23.40%,8610
Rosell Herrera,Marlins,26,-0.6,87.9,11.8,27.80%,28.20%,82.80%,38.00%,34.20%,27.80%,11611
Chris Davis,Orioles,33,-1.3,89.1,14.1,39.20%,26.70%,76.60%,39.20%,38.60%,22.20%,9272
Erik Gonzalez,Pirates,27,-0.1,87.4,4.5,27.50%,36.50%,86.70%,32.10%,32.10%,35.80%,13369
Pablo Reyes,Pirates,25,-0.5,88.2,12.2,29.00%,27.70%,85.00%,44.90%,30.80%,24.30%,16357
Nicky Lopez,Royals,24,-0.2,85,3,19.60%,31.60%,91.20%,30.20%,36.60%,33.20%,19339
John Hicks,Tigers,29,-1.2,87.9,16.1,29.90%,48.30%,76.50%,46.00%,33.60%,20.40%,12547
Jace Peterson,Orioles,29,-0.1,88.4,9.5,26.00%,29.50%,84.00%,39.00%,33.80%,27.30%,12325
Juan Lagares,Mets,30,-0.8,88.3,11.2,33.90%,36.00%,90.00%,28.50%,40.90%,30.60%,5384
Jung Ho Kang,Pirates,32,-0.9,92.2,13.6,46.00%,34.80%,77.80%,59.30%,27.40%,13.30%,17182
Charlie Tilson,White Sox,26,-0.2,86.8,4.9,31.10%,35.10%,88.60%,38.70%,31.10%,30.20%,12983
Carlos Gonzalez,- - -,33,-0.6,87.6,1.4,34.70%,37.10%,77.00%,36.80%,36.80%,26.30%,7287
Richie Martin Jr.,Orioles,24,-1,83.2,9.4,25.20%,37.80%,82.60%,31.70%,37.60%,30.70%,17736
Billy Hamilton,- - -,28,0.4,80.7,15.1,7.30%,29.00%,85.60%,41.50%,32.10%,26.50%,10199
J.T. Riddle,Marlins,27,-0.6,88.9,9.9,30.00%,39.70%,78.40%,50.00%,35.60%,14.40%,17642
Isan Diaz,Marlins,23,-1.2,88.5,18.2,32.20%,25.90%,84.70%,41.30%,30.60%,28.10%,17922
Travis Shaw,Brewers,29,-0.8,89.1,24.5,37.60%,27.50%,76.60%,44.70%,30.50%,24.80%,11982
Bubba Starling,Royals,26,-0.5,81.8,12.1,17.60%,33.20%,87.60%,48.90%,29.80%,21.40%,13356
Lucas Duda,Royals,33,-1,91.5,22.5,45.30%,27.30%,82.50%,40.00%,29.30%,30.70%,2502
Martin Prado,Marlins,35,-1.2,87,8.3,28.50%,30.60%,96.30%,35.30%,35.30%,29.50%,3312
Austin Hedges,Padres,26,1.4,86.7,21.6,32.50%,37.60%,80.50%,50.50%,31.60%,18.00%,12976
Grayson Greiner,Tigers,26,-0.9,86.6,12.3,32.90%,33.70%,82.40%,35.00%,37.90%,27.10%,17062
Jose Rondon,- - -,25,-0.6,87.3,8.1,32.10%,31.10%,81.80%,39.60%,37.70%,22.60%,14140
Scooter Gennett,- - -,29,-0.5,86.3,13.1,25.50%,47.70%,81.30%,43.00%,39.80%,17.20%,10339
Sandy Leon,Red Sox,30,-0.2,85.4,21.1,25.40%,32.30%,88.10%,36.90%,33.80%,29.20%,5273
Daniel Descalso,Cubs,32,-0.8,88.8,11.4,30.70%,21.90%,82.30%,36.30%,35.40%,28.30%,8392
Meibrys Viloria,Royals,22,-0.9,87.5,4.9,27.70%,27.30%,79.10%,30.90%,40.40%,28.70%,17109
Mike Zunino,Rays,28,0.3,88.4,19.1,36.90%,36.50%,77.80%,44.60%,33.90%,21.40%,13265
Eduardo Nunez,Red Sox,32,-1,88,6.2,32.90%,38.60%,89.10%,34.30%,41.30%,24.50%,6848
Mac Williamson,- - -,28,-0.5,85.4,8.9,33.30%,33.40%,77.60%,34.50%,40.50%,25.00%,14158
Keon Broxton,- - -,29,-0.8,88.1,10.3,30.10%,26.40%,65.40%,36.90%,35.90%,27.20%,9253
Tomas Nido,Mets,25,-0.5,87.4,7.6,30.00%,41.20%,76.80%,35.00%,40.00%,25.00%,13755
Jedd Gyorko,- - -,30,-0.7,85.8,16.3,32.40%,34.90%,87.00%,44.10%,30.90%,25.00%,10816
Humberto Arteaga,Royals,25,-0.7,84.5,9.3,21.60%,42.10%,86.80%,29.90%,29.90%,40.20%,13595
Yonathan Daza,Rockies,25,-0.6,84.5,4.7,20.80%,36.20%,89.20%,33.80%,40.30%,26.00%,15794
Jake Rogers,Tigers,24,-0.6,83,19.6,20.60%,28.00%,82.00%,57.10%,27.00%,15.90%,19452
Josh Harrison,Tigers,31,-0.6,86.3,19.5,29.50%,41.60%,80.30%,46.40%,35.70%,17.90%,8202
Lewis Brinson,Marlins,25,-1.7,87,10,32.90%,38.70%,81.00%,41.30%,35.50%,23.20%,14352
Chris Owings,- - -,27,-0.8,86.9,8.5,31.40%,33.50%,80.50%,42.20%,31.40%,26.50%,10030
Luke Maile,Blue Jays,28,-0.3,84.7,13.2,28.40%,30.30%,86.60%,27.30%,37.50%,35.20%,13355
Nick Williams,Phillies,25,-0.9,86.7,10.9,30.20%,40.70%,84.30%,44.40%,30.20%,25.40%,14330
Jeff Mathis,Rangers,36,-2.1,86.1,16.9,26.10%,37.50%,76.70%,38.00%,37.30%,24.60%,3448
Max Stassi,- - -,28,-0.3,89.3,12.3,40.00%,27.90%,81.60%,48.20%,32.90%,18.80%,10059
Zack Cozart,Angels,33,-0.9,85.9,21.5,21.40%,21.90%,92.90%,51.20%,32.10%,16.70%,2616
